Slug,Name,Brand,Description,Main Image,Gallery,Datasheet
bassboss-ssp215,SSP215,BassBoss,"Vented dual 15 inch direct radiator cabinet subwoofer, 2500W RMS with DSP. 35 to 100 Hz",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/ssp215/ssp215_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/ssp215/ssp215_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/ssp215/ssp215_g1.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/ssp215/ssp215_g2.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/ssp215/ssp215_g3.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/ssp215/ssp215_g4.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/ssp215/ssp215_g5.webp",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/ssp215/ssp215_datasheet.pdf
lea-lea-cs3004d,LEA CS3004D,LEA,"4CH x 3000W, 4, 8, and 70V/100V per channel, Key Features: WebUI, LEA Cloud, Third-Party API Control, SharkWare, 96kHz DSP, Speaker Tunings, Real-Time Load Monitoring, Event & Fault Monitoring, Lo-Z or Hi-Z Selectable by Channel, Smart Power Bridge and High-Efficiency Design, Includes Dante and AES67 connectivity",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs3004d/lea-cs3004d_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs3004d/lea-cs3004d_main.png,
bassboss-ssp218-mk3,SSP218-MK3,BassBoss,"Vented dual 18 inch direct radiator cabinet subwoofer, 5000W RMS with DSP. 30 to 100 Hz",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/ssp218-mk3/ssp218-mk3_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/ssp218-mk3/ssp218-mk3_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/ssp218-mk3/ssp218-mk3_g1.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/ssp218-mk3/ssp218-mk3_g2.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/ssp218-mk3/ssp218-mk3_g3.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/ssp218-mk3/ssp218-mk3_g4.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/ssp218-mk3/ssp218-mk3_g5.webp",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/ssp218-mk3/ssp218-mk3_datasheet.pdf
bassboss-zv28-mk3,ZV28-MK3,BassBoss,"Ultra low frequency self powered dual 18 inch vented direct radiator subwoofer, 5000W RMS with DSP. 24 to 80 Hz",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/zv28-mk3/zv28-mk3_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/zv28-mk3/zv28-mk3_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/zv28-mk3/zv28-mk3_g1.webp",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/zv28-mk3/zv28-mk3_datasheet.pdf
krix-esoterix-altum-bw,ESOTERIX ALTUM.BW,Krix,"Revolutionary new bookshelf speaker, Real Timber Blackwood Veneer with Satin Finish",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/esoterix-altum-bw/esoterix-altum-bw_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/esoterix-altum-bw/esoterix-altum-bw_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/esoterix-altum-bw/esoterix-altum-bw_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/esoterix-altum-bw/esoterix-altum-bw_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/esoterix-altum-bw/esoterix-altum-bw_datasheet.pdf
krix-mx-10,MX-10,Krix,Modular System. L/R/C plus 2 Subs.,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/mx-10/mx-10_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/mx-10/mx-10_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/mx-10/mx-10_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/mx-10/mx-10_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/mx-10/mx-10_datasheet.pdf
bassboss-mfla-mk3,MFLA-MK3,BassBoss,"Horizontally symmetrical dual 12 inch self powered vented line array element, 3000W EIAJ Class D with DSP. 60 to 18000 Hz",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/mfla-mk3/mfla-mk3_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/mfla-mk3/mfla-mk3_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/mfla-mk3/mfla-mk3_g1.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/mfla-mk3/mfla-mk3_g2.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/mfla-mk3/mfla-mk3_g3.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/mfla-mk3/mfla-mk3_g4.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/mfla-mk3/mfla-mk3_g5.webp",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/mfla-mk3/mfla-mk3_datasheet.pdf
krix-ucx-218,UCX-218,Krix,"Unrivaled infra-bass performance: Reaching frequencies as low as 10Hz, the UCX-218 delivers tactile bass you can feel in every fiber of your being.",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ucx-218/ucx-218_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ucx-218/ucx-218_main.png,
bassboss-makara-mk3,Makara-MK3,BassBoss,"Vented dual 21 inch short horn hybrid subwoofer, 5000W RMS amplifier with DSP. 23 to 90 Hz",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/makara-mk3/makara-mk3_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/makara-mk3/makara-mk3_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/makara-mk3/makara-mk3_g1.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/makara-mk3/makara-mk3_g2.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/makara-mk3/makara-mk3_g3.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/makara-mk3/makara-mk3_g4.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/makara-mk3/makara-mk3_g5.webp",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/makara-mk3/makara-mk3_datasheet.pdf
bassboss-sublime8,Sublime8,BassBoss,"3 way active self powered full range system, 18 inch subwoofer and biamped column top with dual 8 inch mid ranges",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/sublime8/sublime8_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/sublime8/sublime8_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/sublime8/sublime8_g1.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/sublime8/sublime8_g2.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/sublime8/sublime8_g3.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/sublime8/sublime8_g4.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/sublime8/sublime8_g5.webp",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/sublime8/sublime8_datasheet.pdf
krix-mx-20,MX-20,Krix,"Legacy SKU, not in June 2026 list. MSRP estimated, confirm.",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/mx-20/mx-20_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/mx-20/mx-20_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/mx-20/mx-20_g1.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/mx-20/mx-20_datasheet.pdf
krix-mx-20-mk2,MX-20 (MK2),Krix,"Behind-screen cinema-quality speakers. Designed for dedicated home cinemas with an acoustically transparent screen, the MX-20 (MK2) will deliver your favorite movie soundtracks with supreme definition and accuracy, right through the picture and into your seat. Larger bass drivers and compression high-frequency drivers provide an extended frequency response at higher sound pressure levels. EXT MX-20 (MK2). MAIN LCR EXT MX-20 (MK2). SUB. B EXT MX-20 (MK2). SUB.T",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/mx-20-mk2/mx-20-mk2_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/mx-20-mk2/mx-20-mk2_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/mx-20-mk2/mx-20-mk2_g1.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/mx-20-mk2/mx-20-mk2_datasheet.pdf
krix-mx-30,MX-30,Krix,"Behind screen cinema quality speakers. Designed for dedicated home cinemas with an acoustically transparent screen, the MX-30 will deliver your favorite movie soundtracks with supreme definition and accuracy, right through the picture and into your seat. Larger bass drivers and compression high frequency drivers provide an extended frequency response at higher sound pressure levels.",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/mx-30/mx-30_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/mx-30/mx-30_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/mx-30/mx-30_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/mx-30/mx-30_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/mx-30/mx-30_datasheet.pdf
krix-mx-40,MX-40,Krix,"Behind screen cinema quality speakers. Designed for dedicated home cinemas with an acoustically transparent screen, The MX-40 is the flagship system of the Series MX range. Featuring a 3-way design, it is capable of immense sound pressure levels while maintaining the absolute highest level of soundtrack reproduction.",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/mx-40/mx-40_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/mx-40/mx-40_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/mx-40/mx-40_g1.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/mx-40/mx-40_datasheet.pdf
krix-mx-30i,MX-30i,Krix,"Infrasonic Version Behind screen cinema-quality speakers. Designed for dedicated home cinemas with an acoustically transparent screen, the MX-30i will deliver your favorite movie soundtracks with supreme definition and accuracy, right through the picture and into your seat. The MX-30i features new high-performance subwoofer modules, engineered for true infrasonic reproduction with exceptional control, output, and realism.",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/mx-30i/mx-30i_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/mx-30i/mx-30i_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/mx-30i/mx-30i_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/mx-30i/mx-30i_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/mx-30i/mx-30i_datasheet.pdf
bassboss-kraken-mk3,Kraken-MK3,BassBoss,"Vented quad 21 inch short horn hybrid subwoofer, 10000W RMS amplifier with DSP. 25 to 90 Hz",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/kraken-mk3/kraken-mk3_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/kraken-mk3/kraken-mk3_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/kraken-mk3/kraken-mk3_g1.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/kraken-mk3/kraken-mk3_g2.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/kraken-mk3/kraken-mk3_g3.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/kraken-mk3/kraken-mk3_g4.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/kraken-mk3/kraken-mk3_g5.webp",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/kraken-mk3/kraken-mk3_datasheet.pdf
bassboss-krakatoa-mk3,Krakatoa-MK3,BassBoss,"Quintuple 18 inch, 7500W 4 way Active Coaxial Loudspeaker, 4 inch Midrange, 2 inch Tweeter, DSP. Textured Black",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/krakatoa-mk3/krakatoa-mk3_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/krakatoa-mk3/krakatoa-mk3_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/krakatoa-mk3/krakatoa-mk3_g1.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/krakatoa-mk3/krakatoa-mk3_g2.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/krakatoa-mk3/krakatoa-mk3_g3.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/krakatoa-mk3/krakatoa-mk3_g4.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/krakatoa-mk3/krakatoa-mk3_g5.webp",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/krakatoa-mk3/krakatoa-mk3_datasheet.pdf
