Slug,:draft,Title,Sub Title,Product Description,Technical Table,Thumbnail,Thumbnail:alt,Brand,Product Categories,Product Tags,Specsheet,Gallery
ra-receptacles-for-alisse,true,RA Receptacles for Alisse,Solid-brass receptacles that complement Lutron Alisse,"<p>The RA Receptacles range from luhk-ee is a companion to the RA faceplate collection for Lutron Alisse keypads. Where the RA Collection frames Alisse controls in solid brass, the RA Receptacles do the same for the power, data and AV outlets that share the wall around them. The plates ship in the same finishes as the rest of the family so a complete Lutron Alisse install can carry one consistent material language across keypads, thermostats and outlets. Outlet types span international power standards (E, F, G, J, K, L and more), USB-A and USB-C, HDMI, RJ45 and coax/satellite TV, with the brass front plate hand-finished by artisans for a tactile, refined feel in high-end residential and hospitality interiors.</p>","<table><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Material</td><td>Solid brass, hand-finished</td></tr><tr><td>Companion to</td><td>Lutron Alisse keypads (RA Collection)</td></tr><tr><td>Power outlets</td><td>International standards E, F, G, J, K, L, and others</td></tr><tr><td>Media/data outlets</td><td>HDMI, RJ45, USB-A, USB-C, Coax, TV-F, TV-PAL</td></tr><tr><td>Finishes</td><td>30+ standard finishes; custom on request</td></tr></tbody></table>",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lukh-ee/ra-receptacles-for-alisse/ra-receptacles-for-alisse_main.png,,lukh-ee,control-system,faceplates,,
rl-receptacles,true,RL Receptacles,Solid-brass receptacles and media outlets in the luhk-ee family,"<p>The RL Receptacles range from luhk-ee gives integrators a coordinated wall-outlet language that matches the rest of the family's keypad and faceplate aesthetic. Each plate is milled from solid brass with crisp edges and hand-finished by artisans, so power outlets, USB ports, HDMI, RJ45, RJ11, satellite, coax and speaker terminations all share the same finish, proportions and reveal as the lighting-control faceplates beside them. International power-outlet variants are available to support BTicino, LeGrand and other regional standards, making the line well-suited to high-end residential and hospitality projects where every visible wall element needs to read as part of a single design. The plates ship through architectural and integration dealers and can be ordered in over thirty standard finishes.</p>","<table><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Material</td><td>Solid brass, hand-finished</td></tr><tr><td>Power outlet variants</td><td>BTicino / LeGrand compatible (H1, H2, H3, H4)</td></tr><tr><td>Media/data outlets</td><td>HDMI, RJ45, RJ11, RCA, Coax, USB-A, USB-C, Speaker</td></tr><tr><td>International power standards</td><td>E, F, G, J, K, L, and others on request</td></tr><tr><td>Finishes</td><td>30+ standard finishes; custom on request</td></tr></tbody></table>",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lukh-ee/rl-receptacles/rl-receptacles_main.png,,lukh-ee,control-system,faceplates,,
rx-ht2-40-20,,,,,"<table><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>HDBaseT HDMI Receiver</td><td>Designed for use with Netvio MX-HT2-0404-10 and MX-HT2-0808-10 matrices.</td></tr><tr><td>ARC Support</td><td>ARC available via HDMI ports when paired with a compatible ARC matrix output.</td></tr><tr><td>SPDIF Audio Output</td><td>Provided only for displays that do not support ARC.</td></tr><tr><td>Long-Distance Transmission</td><td>40m (131ft) at 4K60 4:4:4, 70m (230ft) at 1080p60 over CAT6a/7.</td></tr><tr><td>HDR Formats</td><td>HDR10, HDR10+, and Dolby Vision supported.</td></tr><tr><td>Audio Breakout</td><td>Stereo (3.5mm mini-jack) and SPDIF for flexible integration.</td></tr><tr><td>Bi-Directional Control</td><td>IR, RS-232, and CEC pass-through.</td></tr><tr><td>PoC (Power over Cable)</td><td>Requires power at only one end of the link.</td></tr><tr><td>Compact Design</td><td>Installer-friendly metal housing.</td></tr><tr><td>HDMI Compliance</td><td>HDMI 2.0b</td></tr><tr><td>HDCP Compliance</td><td>HDCP 2.2 / 1.x</td></tr><tr><td>Bandwidth</td><td>18Gbps</td></tr><tr><td>HDR Support</td><td>HDR10, HDR10+, Dolby Vision</td></tr><tr><td>Color Depth</td><td>8-bit, 10-bit, 12-bit</td></tr><tr><td>Color Space</td><td>RGB, YCbCr 4:4:4 / 4:2:2 / 4:2:0</td></tr><tr><td>HDMI Audio</td><td>PCM 2.0/5.1/7.1, Dolby Digital, Dolby TrueHD, DTS-HD MA, DSD</td></tr><tr><td>ARC</td><td>Supported on HDMI ports when paired with compatible ARC-enabled MX-HT2 matrix output (0404-10, 0808-10)</td></tr><tr><td>SPDIF Output</td><td>Available only when connected to displays without ARC function</td></tr><tr><td>Analog Output</td><td>Stereo (3.5mm mini-jack)</td></tr><tr><td>Supply</td><td>DC 24V/1A (locking connector, supplied with TX)</td></tr><tr><td>Consumption</td><td>13W (max)</td></tr></tbody></table>",,,netvio,video,,,
rx-ht2-70-10,,,,,"<table><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>HDBaseT HDMI Receiver</td><td>Long-distance HDMI extension via CAT6/6a.</td></tr><tr><td>ARC Functionality</td><td>Audio return via HDMI, with selectable routing to SPDIF or analog outputs.</td></tr><tr><td>LAN Extension</td><td>Ethernet pass-through via RJ45 for network devices.</td></tr><tr><td>Audio Breakout</td><td>Optical SPDIF and analog stereo (3.5mm mini-jack).</td></tr><tr><td>Bi-Directional Control</td><td>IR, RS-232, and CEC pass-through.</td></tr><tr><td>HDR Support</td><td>HDR10, HDR10+, Dolby Vision, HLG.</td></tr><tr><td>PoC (Power over Cable)</td><td>Power required at only one end.</td></tr><tr><td>Compact Metal Design</td><td>Robust, discreet, installer-friendly.</td></tr><tr><td>HDMI Compliance</td><td>HDMI 2.0b</td></tr><tr><td>HDCP Compliance</td><td>HDCP 2.2 / 1.x</td></tr><tr><td>Bandwidth</td><td>18Gbps</td></tr><tr><td>Color Depth</td><td>8/10/12-bit</td></tr><tr><td>Color Space</td><td>RGB, YCbCr 4:4:4 / 4:2:2 / 4:2:0</td></tr><tr><td>HDMI Audio</td><td>LPCM 2.0/2.1/5.1/7.1, Dolby Digital, Dolby TrueHD, DTS-HD MA, DTS-X</td></tr><tr><td>ARC</td><td>Supported, routed via HDMI, SPDIF, or L/R analog outputs</td></tr><tr><td>SPDIF Output</td><td>PCM, Dolby Digital, DTS formats</td></tr><tr><td>Analog Output</td><td>Stereo (3.5mm mini-jack)</td></tr><tr><td>Inputs</td><td>1× HDBT IN (RJ45), 1× S/PDIF IN</td></tr><tr><td>Outputs</td><td>1× HDMI OUT (Type-A), 1× Stereo Audio OUT (3.5mm), 1× SPDIF OUT (Optical), 1× LAN (RJ45)</td></tr><tr><td>Control</td><td>1× IR IN (3.5mm), 1× IR OUT (3.5mm), 1× RS-232 (3-pin Phoenix), 1× Mini-USB (service/firmware)</td></tr></tbody></table>",,,netvio,video,,,
sa2400-mkii,,SA2400-MKII,,"<h3>SA2400-MKII High-Current DSP Amplifier</h3><p>The SA2400-MKII is a 2-rack-unit high-current amplifier with built-in DSP, engineered to drive Stealth invisible speakers, subwoofers and full home-theater systems. It delivers 310 watts per channel into 8 ohm and 450 watts per channel into 4 ohm with vanishingly low distortion, providing the clean headroom required to extract every drop of performance from Stealth's flat-diaphragm loudspeakers.</p><ul><li>310 W / channel into 8 ohm, 450 W / channel into 4 ohm</li><li>20 Hz to 50 kHz frequency response (+1 / -3 dB)</li><li>Total Harmonic Distortion below 0.05% at 460 W / 4 ohm</li><li>Signal-to-noise ratio greater than 105 dB (A-weighted)</li><li>Crosstalk greater than 85 dB; 36 dB maximum voltage gain into 8 ohm</li><li>2 RU rack-mount chassis, 19 in W x 15-3/4 in D x 3-1/2 in H</li></ul><p>Onboard DSP allows the installer to tailor crossovers, EQ and protection for any Stealth speaker pairing in residential or commercial deployments.</p>","<table><tbody><tr><th>Specification</th><th>Value</th></tr><tr><td>Power Output (8&#937;)</td><td>310 watts per channel</td></tr><tr><td>Power Output (4&#937;)</td><td>450 watts per channel</td></tr><tr><td>Frequency Response</td><td>20Hz-50kHz (+1/-3dB)</td></tr><tr><td>Total Harmonic Distortion</td><td>&lt; 0.05% @ 460W / 4&#937;</td></tr><tr><td>Signal-to-Noise Ratio</td><td>&gt;105 dB (A-weighted)</td></tr><tr><td>Analog Input Sensitivity</td><td>-1dBV for 312.5W output / 8&#937;</td></tr><tr><td>Maximum Voltage Gain</td><td>36 dB / 8&#937;</td></tr><tr><td>Crosstalk</td><td>&gt;85dB</td></tr><tr><td>System Impedance</td><td>8&#937; nominal, 4&#937; minimum</td></tr><tr><td>Rack Space</td><td>2 RU (3-1/2&quot;)</td></tr><tr><td>Width</td><td>19&quot; (482 mm)</td></tr><tr><td>Depth</td><td>15-3/4&quot; (400 mm)</td></tr><tr><td>Height</td><td>3-1/2&quot; (89 mm)</td></tr><tr><td>Shipping Weight</td><td>38 lbs (17.2 kg)</td></tr><tr><td>Heat Dissipation</td><td>849 BTU/Hr</td></tr></tbody></table>",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/stealth-acoustics/sa2400-mkii/sa2400-mkii_main.jpg,,stealth-acoustics,audio,amplifier,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/stealth-acoustics/sa2400-mkii/sa2400-mkii_datasheet.pdf,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/stealth-acoustics/sa2400-mkii/sa2400-mkii_gallery_1.jpg
sa255-mkii,true,SA255-MKII,,"<h3>SA255-MKII Monaural Subwoofer Amplifier</h3><p>The SA255-MKII is an integrated monaural subwoofer amplifier and crossover system designed as a low-distortion power source for Stealth Acoustics invisible subwoofer panels and other un-powered subwoofers. The rack-mount chassis combines variable low-pass filtering, fixed subsonic filtering and high current output for clean, controlled bass in home audio and home-theater systems.</p><ul><li>250 watts into 8 ohm, 350 watts into 4 ohm (both less than 0.05% THD)</li><li>Total harmonic distortion below 0.05% at 1 watt</li><li>Signal-to-noise ratio 86 dB below rated output</li><li>Variable low-pass: 50 Hz to 150 Hz at 18 dB/octave with bypass</li><li>Fixed high-pass (subsonic) filter: 18 Hz at 30 dB/octave</li><li>19 in W x 3-1/2 in H x 13-5/8 in D, 31.3 lb</li><li>Selectable 115 / 230 VAC operation</li></ul><p>Black anodized aluminum finish and a single-rack-unit footprint make it easy to integrate into any equipment rack.</p>",<table><tbody><tr><th>Specification</th><th>Value</th></tr><tr><td>Power Output (8&#937;)</td><td>250 watts (&lt; 0.05 THD)</td></tr><tr><td>Power Output (4&#937;)</td><td>350 watts (&lt; 0.05 THD)</td></tr><tr><td>Total Harmonic Distortion</td><td>&lt; 0.05 @ 1 watt</td></tr><tr><td>Signal to Noise Ratio</td><td>86 dB below rated output</td></tr><tr><td>Low Pass Filter</td><td>50Hz-150Hz / 18 dB per octave (variable with bypass)</td></tr><tr><td>High Pass Filter</td><td>18Hz / 30 dB per octave (fixed)</td></tr><tr><td>Dimensions</td><td>19&quot; W &#215; 3-1/2&quot; H &#215; 13-5/8&quot; D</td></tr><tr><td>Weight</td><td>31.3 lbs</td></tr><tr><td>Finish</td><td>Black anodized aluminum</td></tr><tr><td>Impedance</td><td>8&#937; nominal; 4&#937; minimum</td></tr><tr><td>Current Draw</td><td>6.2A @ 350W/4&#937; (115VAC/60Hz)</td></tr><tr><td>Input Voltages</td><td>115VAC or 230VAC selectable</td></tr></tbody></table>,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/stealth-acoustics/sa255-mkii/sa255-mkii_main.png,,stealth-acoustics,audio,amplifier,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/stealth-acoustics/sa255-mkii/sa255-mkii_datasheet.pdf,
sa520,,SA520,,,"<table><tbody><tr><th>Type</th><td>Speaker integrated in Atelier acoustic panel</td></tr><tr><th>Power</th><td>2 x 200 W RMS / 400 W MAX</td></tr><tr><th>Cabinet dimensions</th><td>110.0 x 36.0 x 8.6 cm</td></tr><tr><th>Frequency response</th><td>80 Hz - 20 kHz</td></tr><tr><th>Materials</th><td>Polyester fiber, Trevira CS fabric, steel frame</td></tr><tr><th>Finishes</th><td>Wide range of fabrics, colors, customisable graphics</td></tr></tbody></table>",,,garvan-acoustics,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/sa520/sa520_datasheet.pdf,
sc-aim282-mk3,,,,,"<table><tbody><tr><th>Specification</th><th>Value</th></tr><tr><td>Type</td><td>8"" 2-way aimable in-ceiling speaker</td></tr><tr><td>Series</td><td>SpeakerCraft AIM Mk3 (glass-fiber woofer, silk dome ARC tweeter array)</td></tr><tr><td>Woofer</td><td>8"" glass fiber, pivoting (aimable)</td></tr><tr><td>Tweeters</td><td>2 x 3/4"" + 2 x 5/8"" silk dome, pivoting, 359-degree rotational, dual-axis arc</td></tr><tr><td>Frequency response</td><td>37 Hz - 20 kHz</td></tr><tr><td>Sensitivity</td><td>87 dB @ 1 W / 1 m</td></tr><tr><td>Power handling</td><td>150 W</td></tr><tr><td>Impedance</td><td>8 Ohm nominal</td></tr><tr><td>Crossover</td><td>Symmetrical 2nd order Butterworth</td></tr><tr><td>Tweeter level switch</td><td>Yes</td></tr><tr><td>Cutout</td><td>9-3/4"" (248 mm)</td></tr><tr><td>Mounting depth</td><td>5.5"" (140 mm)</td></tr></tbody></table>",,,nice,audio,speaker,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-aim282-mk3/sc-aim282-mk3_datasheet.pdf,
sc-aim285-mk3,,,,,,,,nice,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-aim285-mk3/sc-aim285-mk3_datasheet.pdf,
sc-dx-ec6-dt,,,,,"<table><tbody><tr><th>Specification</th><th>Value</th></tr><tr><td>Type</td><td>6.5"" in-ceiling stereo (DT) speaker</td></tr><tr><td>Woofer</td><td>6.5"" (160 mm) polypropylene cone</td></tr><tr><td>Tweeter</td><td>Dual 1/2"" (13 mm) fixed Mylar dome</td></tr><tr><td>Frequency response</td><td>52 Hz - 20 kHz</td></tr><tr><td>Impedance</td><td>8 Ohms</td></tr><tr><td>Power handling</td><td>100 W</td></tr><tr><td>Sensitivity</td><td>89 dB</td></tr><tr><td>Cutout</td><td>8-1/4"" (210 mm) diameter</td></tr><tr><td>Mounting depth</td><td>3.7"" (94 mm)</td></tr><tr><td>Dimensions</td><td>9.625"" diameter x 3.8"" depth</td></tr><tr><td>Series</td><td>SpeakerCraft Stage E (DX)</td></tr></tbody></table>",,,nice,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-dx-ec6-dt/sc-dx-ec6-dt_datasheet.pdf,
sc-dx-fc6-lcr,,,,,"<table><tbody><tr><th>Specification</th><th>Value</th></tr><tr><td>Type</td><td>6.5"" in-ceiling LCR speaker</td></tr><tr><td>Series</td><td>SpeakerCraft Stage F (DX)</td></tr><tr><td>Woofer</td><td>6.5"" (160 mm) injection-molded polypropylene, angled 15 degrees</td></tr><tr><td>Tweeter</td><td>1"" (25 mm) pivoting silk dome</td></tr><tr><td>Frequency response</td><td>51 Hz - 20 kHz</td></tr><tr><td>Impedance</td><td>8 Ohms</td></tr><tr><td>Power handling</td><td>110 W</td></tr><tr><td>Sensitivity</td><td>88 dB</td></tr><tr><td>Cutout</td><td>8.25"" (210 mm) diameter</td></tr><tr><td>Mounting depth</td><td>4.4"" (111 mm)</td></tr><tr><td>Dimensions</td><td>9.625"" diameter x 4.5"" depth</td></tr></tbody></table>",,,nice,audio,speaker,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-dx-fc6-lcr/sc-dx-fc6-lcr_datasheet.pdf,
sc-hrsiw8-cab,,,,,,,,nice,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-hrsiw8-cab/sc-hrsiw8-cab_datasheet.pdf,
sc-rs8si,,,,,,,,nice,audio,"outdoor,speaker",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-rs8si/sc-rs8si_datasheet.pdf,
sc-sb-40p,,,,,"<table><tbody><tr><th>Specification</th><th>Value</th></tr><tr><td>Type</td><td>40"" 3-channel passive LCR soundbar</td></tr><tr><td>Drivers</td><td>Six 3"" graphite/polypropylene/carbon-fiber IMG woofers, three 1"" titanium dome tweeters</td></tr><tr><td>Power handling</td><td>60 W per channel</td></tr><tr><td>Frequency response</td><td>140 Hz - 20 kHz</td></tr><tr><td>Impedance</td><td>6 Ohm</td></tr><tr><td>Sensitivity</td><td>88 dB (2.83 V / 1 m)</td></tr><tr><td>Cabinet</td><td>Rounded-corner MDF, isolated L/C/R chambers (vented L/R, sealed centre)</td></tr><tr><td>Dimensions (H x W x D)</td><td>5.18"" x 39.8"" x 2.75""</td></tr><tr><td>Pairing</td><td>40-50"" displays in small to medium rooms</td></tr><tr><td>Mounting</td><td>Included horizontally adjustable wall bracket, also surface-placeable on stand feet</td></tr></tbody></table>",,,nice,audio,speaker,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-sb-40p/sc-sb-40p_datasheet.pdf,
sc1-ic6-dt,,,,,"<table><tbody><tr><th>Specification</th><th>Value</th></tr><tr><td>Type</td><td>6.5"" 2-way stereo (dual tweeter) in-ceiling speaker</td></tr><tr><td>Series</td><td>SpeakerCraft / Nice Series 1 (injected polypropylene woofers, silk dome tweeters)</td></tr><tr><td>Woofer</td><td>6.5"" injected polypropylene</td></tr><tr><td>Tweeter</td><td>Dual 1"" (25 mm) silk dome AccuAim</td></tr><tr><td>Frequency range</td><td>45 Hz - 20 kHz</td></tr><tr><td>Sensitivity</td><td>89 dB</td></tr><tr><td>Recommended power</td><td>30 - 130 W</td></tr><tr><td>Impedance</td><td>8 Ohm nominal (6.2 Ohm minimum)</td></tr><tr><td>Cutout</td><td>8-1/4"" (210 mm)</td></tr><tr><td>Mounting</td><td>Toolless ViseLock by Swarm</td></tr><tr><td>Warranty</td><td>5 years</td></tr></tbody></table>",,,nice,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc1-ic6-dt/sc1-ic6-dt_datasheet.pdf,
sc1-ic6-tilt,,,,,"<table><tbody><tr><th>Specification</th><th>Value</th></tr><tr><td>Type</td><td>6.5"" 2-way in-ceiling, tilted (angled woofer)</td></tr><tr><td>Series</td><td>SpeakerCraft / Nice Series 1 (injected polypropylene woofers, silk dome tweeters)</td></tr><tr><td>Woofer</td><td>6.5"" injected polypropylene, angled</td></tr><tr><td>Tweeter</td><td>1"" (25 mm) silk dome AccuAim</td></tr><tr><td>Frequency range</td><td>45 Hz - 20 kHz</td></tr><tr><td>Sensitivity</td><td>89 dB</td></tr><tr><td>Recommended power</td><td>30 - 130 W</td></tr><tr><td>Impedance</td><td>8 Ohm nominal (6.2 Ohm minimum)</td></tr><tr><td>Cutout</td><td>8-1/4"" (210 mm)</td></tr><tr><td>Mounting</td><td>Toolless ViseLock by Swarm</td></tr><tr><td>Warranty</td><td>5 years</td></tr></tbody></table>",,,nice,audio,speaker,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc1-ic6-tilt/sc1-ic6-tilt_datasheet.pdf,
sc12-30,,,,,"<table><tbody><tr><th>Specification</th><th>Value</th></tr><tr><td>Type</td><td>12-channel fully configurable systems integration power amplifier</td></tr><tr><td>Power output</td><td>30 W RMS/ch into 8 Ohm; 40 W RMS/ch into 4 Ohm (all channels driven)</td></tr><tr><td>Bridged output</td><td>80 W RMS into 8 Ohm per bridged pair (up to 6 bridged channels)</td></tr><tr><td>THD</td><td>0.2% from 20 Hz to 20 kHz</td></tr><tr><td>Routing</td><td>BusMatrix selector: each channel assigns to L bus, R bus, summed L+R, or its own dedicated input</td></tr><tr><td>Turn-on modes</td><td>Manual, audio sense, 3-24 V AC/DC voltage trigger</td></tr><tr><td>Control output</td><td>12 V trigger out</td></tr><tr><td>Independent level controls</td><td>All 12 channels</td></tr><tr><td>Power supply</td><td>Switchable 110/230 V</td></tr><tr><td>Dimensions</td><td>17.25"" W x 5.75"" H x 16.25"" D (including feet)</td></tr><tr><td>Weight</td><td>35 lb / 15.8 kg</td></tr><tr><td>Mounting</td><td>Rack mount ears included</td></tr><tr><td>Warranty</td><td>2 years</td></tr></tbody></table>",,,nice,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc12-30/sc12-30_datasheet.pdf,
